stage,unit_index,unit_kind,unit_label,base_label,sequence_order,theta_value,reference_energy,energy_prefix,delta_energy_from_previous,energy_full,energy_full_minus_unit,removal_penalty,parameter_count,logical_2q_count,logical_depth,unit_logical_2q_count,unit_logical_depth,energy_gain_per_2q,energy_gain_per_depth,circuit_hash,removal_circuit_hash,full_circuit_hash
warm_start,18,logical_block,"layer3:hh_hop(i=0,j=1,spin=1)","hh_hop(i=0,j=1,spin=1)",18,0.17254035512882127,5.0,0.23965515311772848,0.14227472799820043,0.1577221837772597,0.23507682278441294,0.07735463900715325,18,52,18,2,1,0.07113736399910021,0.14227472799820043,04ffd13fa14ca643,1fc7e27aaae48e53,81a145655c4f20c7
warm_start,19,logical_block,layer3:hh_onsite(i=0),hh_onsite(i=0),19,-0.03832003713393783,5.0,0.23081834306698534,0.008836810050743132,0.1577221837772597,0.16575799340194086,0.008035809624681173,19,54,19,2,1,0.004418405025371566,0.008836810050743132,2e4f2c1067e0349a,f7c6db431b9d895c,81a145655c4f20c7
warm_start,20,logical_block,layer3:hh_onsite(i=1),hh_onsite(i=1),20,-1.6066602310592695,5.0,0.23027389404263404,0.0005444490243513012,0.1577221837772597,0.1575254040781967,-0.0001967796990629822,20,56,20,2,1,0.0002722245121756506,0.0005444490243513012,9de7cfeee07d4b36,178346f8dfcc7fab,81a145655c4f20c7
warm_start,21,logical_block,layer3:hh_phonon(i=0),hh_phonon(i=0),21,0.42417061767420206,5.0,0.23145045678434228,-0.0011765627417082425,0.1577221837772597,0.1587801757842073,0.0010579920069476167,21,58,21,2,1,-0.0005882813708541212,-0.0011765627417082425,660cb241811d035c,235ef6d052ddc251,81a145655c4f20c7
warm_start,22,logical_block,layer3:hh_phonon(i=1),hh_phonon(i=1),22,1.3586235618539007,5.0,0.2236462594093755,0.0078041973749667926,0.1577221837772597,0.1825044373298491,0.024782253552589423,22,60,22,2,1,0.0039020986874833963,0.0078041973749667926,33954c531175d051,1e96b64c31a5c52c,81a145655c4f20c7
warm_start,23,logical_block,layer3:hh_eph(i=0),hh_eph(i=0),23,2.1884817645692047,5.0,0.15411491351806839,0.0695313458913071,0.1577221837772597,0.22721364116943418,0.0694914573921745,23,66,23,6,1,0.011588557648551184,0.0695313458913071,ae5de64129503d7e,4eeb34b990b9b5c6,81a145655c4f20c7
warm_start,24,logical_block,layer3:hh_eph(i=1),hh_eph(i=1),24,0.10047941661049173,5.0,0.1577221837772597,-0.003607270259191303,0.1577221837772597,0.15411491351806839,-0.003607270259191303,24,72,24,6,1,-0.0006012117098652172,-0.003607270259191303,81a145655c4f20c7,ae5de64129503d7e,81a145655c4f20c7
adapt_vqe,1,accepted_operator_insertion,accept1:uccsd_sing(beta:2->3)_0,uccsd_sing(beta:2->3)_0,25,-0.1,0.1362051638254853,0.1305651228154513,0.005640041010034014,0.13056512281545118,0.1362051638254853,0.005640041010034125,1,2,1,2,1,0.002820020505017007,0.005640041010034014,6749979a444c54fb,a46eb5bd0b6dd7e0,54c662f49cde3c06
adapt_vqe,2,accepted_operator_insertion,accept2:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),26,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,2,4,2,2,1,5.551115123125783e-17,1.1102230246251565e-16,cc3207536fb4950e,b2cd0a1a29e2772c,54c662f49cde3c06
adapt_vqe,3,accepted_operator_insertion,accept3:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),27,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,3,6,3,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,5e16662102563440,9e57ebe3a90776a3,54c662f49cde3c06
adapt_vqe,4,accepted_operator_insertion,accept4:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),28,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,4,8,4,2,1,5.551115123125783e-17,1.1102230246251565e-16,602826cf4a7574d6,3b21af85b8cab44b,54c662f49cde3c06
adapt_vqe,5,accepted_operator_insertion,accept5:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),29,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,5,10,5,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,a3bb35e34ef04e97,58605d9840cc1027,54c662f49cde3c06
adapt_vqe,6,accepted_operator_insertion,accept6:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),30,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,6,12,6,2,1,5.551115123125783e-17,1.1102230246251565e-16,3b6f9eb244ff808d,61778d9daf57c9fc,54c662f49cde3c06
adapt_vqe,7,accepted_operator_insertion,accept7:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),31,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,7,14,7,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,3cb1a6c6a3d3f85d,4bee0be5932805d8,54c662f49cde3c06
adapt_vqe,8,accepted_operator_insertion,accept8:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),32,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,8,16,8,2,1,5.551115123125783e-17,1.1102230246251565e-16,54f887fbf66b91ef,36779f44cded2588,54c662f49cde3c06
adapt_vqe,9,accepted_operator_insertion,accept9:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),33,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,9,18,9,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,64abd370667154b8,ecbdf6f4c11add6f,54c662f49cde3c06
adapt_vqe,10,accepted_operator_insertion,accept10:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),34,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,10,20,10,2,1,5.551115123125783e-17,1.1102230246251565e-16,7adbe684f231d691,48c7ee67beae0cba,54c662f49cde3c06
adapt_vqe,11,accepted_operator_insertion,accept11:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),35,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,11,22,11,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,4fa14af3bc7c3842,5f4e329e07696d83,54c662f49cde3c06
adapt_vqe,12,accepted_operator_insertion,accept12:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),36,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,12,24,12,2,1,5.551115123125783e-17,1.1102230246251565e-16,dc3ae9f460ba0834,2bf2ee12cf19f3d5,54c662f49cde3c06
adapt_vqe,13,accepted_operator_insertion,accept13:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),37,0.0,0.1362051638254853,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,13,26,13,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,7ce313f9fb455693,f18e34527363d6dc,54c662f49cde3c06
adapt_vqe,14,accepted_operator_insertion,accept14:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),38,0.0,0.1362051638254853,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,14,28,14,2,1,5.551115123125783e-17,1.1102230246251565e-16,54c662f49cde3c06,7ce313f9fb455693,54c662f49cde3c06
conventional_replay,1,logical_block,layer1:hh_termwise_ham_quadrature_term(eyeezeee),hh_termwise_ham_quadrature_term(eyeezeee),39,0.0,0.1305651228154513,0.1305651228154513,0.0,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,1,2,1,2,1,0.0,0.0,05f5402fc6783d7a,bf52b8bd0ca116a9,ad022c8eaef8aec2
conventional_replay,2,logical_block,layer1:hh_termwise_ham_quadrature_term(eyeeeeze),hh_termwise_ham_quadrature_term(eyeeeeze),40,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,2,4,2,2,1,5.551115123125783e-17,1.1102230246251565e-16,583b7256fe3c70f2,e443648f239be784,ad022c8eaef8aec2
conventional_replay,3,logical_block,layer1:hh_termwise_ham_quadrature_term(zyeezeee),hh_termwise_ham_quadrature_term(zyeezeee),41,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,3,8,3,4,1,-2.7755575615628914e-17,-1.1102230246251565e-16,be488d79a13b5d62,965bd9df037a40f3,ad022c8eaef8aec2
conventional_replay,4,logical_block,layer1:hh_termwise_ham_quadrature_term(zyeeeeze),hh_termwise_ham_quadrature_term(zyeeeeze),42,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,4,12,4,4,1,2.7755575615628914e-17,1.1102230246251565e-16,80b55025aa76019d,ba040a811f5f3cc1,ad022c8eaef8aec2
conventional_replay,5,logical_block,layer1:hh_termwise_ham_quadrature_term(eezyeeez),hh_termwise_ham_quadrature_term(eezyeeez),43,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,5,16,5,4,1,-2.7755575615628914e-17,-1.1102230246251565e-16,c0152e4c02b9ed73,e3e73a2dd19cbd1f,ad022c8eaef8aec2
conventional_replay,6,logical_block,layer1:hh_termwise_ham_quadrature_term(eezyezee),hh_termwise_ham_quadrature_term(eezyezee),44,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,6,20,6,4,1,2.7755575615628914e-17,1.1102230246251565e-16,5d93de24fa793f54,59cc6be00afe84b9,ad022c8eaef8aec2
conventional_replay,7,logical_block,layer1:hh_termwise_ham_quadrature_term(eeeyeeez),hh_termwise_ham_quadrature_term(eeeyeeez),45,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,7,22,7,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,6fa22fd64fdc8a63,37ac7e637a91f3b5,ad022c8eaef8aec2
conventional_replay,8,logical_block,layer1:hh_termwise_ham_quadrature_term(eeeyezee),hh_termwise_ham_quadrature_term(eeeyezee),46,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,8,24,8,2,1,5.551115123125783e-17,1.1102230246251565e-16,4446a16e90305763,02dcdac933429280,ad022c8eaef8aec2
conventional_replay,9,logical_block,layer1:uccsd_sing(beta:2->3)_0,uccsd_sing(beta:2->3)_0,47,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,9,26,9,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,5ec739f8bc2a295b,037aba18c57a3293,ad022c8eaef8aec2
conventional_replay,10,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),48,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,10,28,10,2,1,5.551115123125783e-17,1.1102230246251565e-16,1154e8c6a9b2bc38,bfa02412493bccfe,ad022c8eaef8aec2
conventional_replay,11,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),49,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,11,30,11,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,2dbfd67d92e00d6d,508a723e982b12a3,ad022c8eaef8aec2
conventional_replay,12,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),50,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,12,32,12,2,1,5.551115123125783e-17,1.1102230246251565e-16,0b6230925d6f4848,e22aaa1ed4b066f7,ad022c8eaef8aec2
conventional_replay,13,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),51,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,13,34,13,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,23d7054a18cef70f,c90a7c07d55a3b29,ad022c8eaef8aec2
conventional_replay,14,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),52,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,14,36,14,2,1,5.551115123125783e-17,1.1102230246251565e-16,2e7448042afef9cd,1e5964e37bff7fa7,ad022c8eaef8aec2
conventional_replay,15,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),53,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,15,38,15,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,d4aab0b0c9a2638e,9701ceecdabdc6b3,ad022c8eaef8aec2
conventional_replay,16,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),54,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,16,40,16,2,1,5.551115123125783e-17,1.1102230246251565e-16,1639191e25c3c0aa,e53ba5a1d83a04c6,ad022c8eaef8aec2
conventional_replay,17,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),55,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,17,42,17,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,0592ee888a9fa158,efdefd5d4bc53811,ad022c8eaef8aec2
conventional_replay,18,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),56,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,18,44,18,2,1,5.551115123125783e-17,1.1102230246251565e-16,03757bed1cc6fe1a,139cc76353354336,ad022c8eaef8aec2
conventional_replay,19,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),57,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,19,46,19,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,54c0a857ab103133,d143fa9564fc9b69,ad022c8eaef8aec2
conventional_replay,20,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),58,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,20,48,20,2,1,5.551115123125783e-17,1.1102230246251565e-16,0d0d701c4338dd56,0b599f9aaa4ba306,ad022c8eaef8aec2
conventional_replay,21,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),59,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,21,50,21,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,0f12b829dd708c88,676763443193631d,ad022c8eaef8aec2
conventional_replay,22,logical_block,layer1:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),60,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,22,52,22,2,1,5.551115123125783e-17,1.1102230246251565e-16,a985c3fbd8c2957c,96cb63e72f523a96,ad022c8eaef8aec2
conventional_replay,23,logical_block,layer2:hh_termwise_ham_quadrature_term(eyeezeee),hh_termwise_ham_quadrature_term(eyeezeee),61,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,23,54,23,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,9aa333fd7324dcd2,7897ac0741bf6c6b,ad022c8eaef8aec2
conventional_replay,24,logical_block,layer2:hh_termwise_ham_quadrature_term(eyeeeeze),hh_termwise_ham_quadrature_term(eyeeeeze),62,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,24,56,24,2,1,5.551115123125783e-17,1.1102230246251565e-16,17711d711d062880,a2c40d3022d0cee0,ad022c8eaef8aec2
conventional_replay,25,logical_block,layer2:hh_termwise_ham_quadrature_term(zyeezeee),hh_termwise_ham_quadrature_term(zyeezeee),63,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,25,60,25,4,1,-2.7755575615628914e-17,-1.1102230246251565e-16,59ebe26fc32aab6f,bc558a92c676f438,ad022c8eaef8aec2
conventional_replay,26,logical_block,layer2:hh_termwise_ham_quadrature_term(zyeeeeze),hh_termwise_ham_quadrature_term(zyeeeeze),64,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,26,64,26,4,1,2.7755575615628914e-17,1.1102230246251565e-16,87054eb502e3b4ab,39240d40f17b9c50,ad022c8eaef8aec2
conventional_replay,27,logical_block,layer2:hh_termwise_ham_quadrature_term(eezyeeez),hh_termwise_ham_quadrature_term(eezyeeez),65,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,27,68,27,4,1,-2.7755575615628914e-17,-1.1102230246251565e-16,f2a43057b097b63a,03fb0006613d96ca,ad022c8eaef8aec2
conventional_replay,28,logical_block,layer2:hh_termwise_ham_quadrature_term(eezyezee),hh_termwise_ham_quadrature_term(eezyezee),66,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,28,72,28,4,1,2.7755575615628914e-17,1.1102230246251565e-16,1288cdd5450550d9,2ff0ce29b4828938,ad022c8eaef8aec2
conventional_replay,29,logical_block,layer2:hh_termwise_ham_quadrature_term(eeeyeeez),hh_termwise_ham_quadrature_term(eeeyeeez),67,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,29,74,29,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,43e7d4c8b9f38255,07249d1dc37b8890,ad022c8eaef8aec2
conventional_replay,30,logical_block,layer2:hh_termwise_ham_quadrature_term(eeeyezee),hh_termwise_ham_quadrature_term(eeeyezee),68,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,30,76,30,2,1,5.551115123125783e-17,1.1102230246251565e-16,d552ad75fe5d75b6,80ea9ec7e0c67c3d,ad022c8eaef8aec2
conventional_replay,31,logical_block,layer2:uccsd_sing(beta:2->3)_0,uccsd_sing(beta:2->3)_0,69,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,31,78,31,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,c35db5875f6ad218,97f7d6a20aa52cb3,ad022c8eaef8aec2
conventional_replay,32,logical_block,layer2:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),70,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,32,80,32,2,1,5.551115123125783e-17,1.1102230246251565e-16,6d0550a5ffec81b6,c979642f960e905b,ad022c8eaef8aec2
conventional_replay,33,logical_block,layer2:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),71,0.0,0.1305651228154513,0.1305651228154513,-1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,33,82,33,2,1,-5.551115123125783e-17,-1.1102230246251565e-16,1e8223b3565bbba9,5999c42c7f7c841a,ad022c8eaef8aec2
conventional_replay,34,logical_block,layer2:hh_termwise_ham_unit_term(exeezeee),hh_termwise_ham_unit_term(exeezeee),72,0.0,0.1305651228154513,0.13056512281545118,1.1102230246251565e-16,0.13056512281545118,0.1305651228154513,1.1102230246251565e-16,34,84,34,2,1,5.551115123125783e-17,1.1102230246251565e-16,3d393c01c142d39a,8196ed6592561e98,ad022c8eaef8aec2
